step,type,value
0,val_loss,10.935621
0,hellaswag_acc,0.248058
0,train_loss,10.936213
0,learning_rate,0.000006
0,grad_norm,8.096923
0,step_time_ms,334554.555893
0,tokens_per_sec,48.972581
1,train_loss,10.867641
1,learning_rate,0.000012
1,grad_norm,7.693007
1,step_time_ms,1235.427141
1,tokens_per_sec,13261.809988
2,train_loss,10.689301
2,learning_rate,0.000018
2,grad_norm,7.400197
2,step_time_ms,1228.984833
2,tokens_per_sec,13331.328071
3,train_loss,10.514918
3,learning_rate,0.000024
3,grad_norm,5.751845
3,step_time_ms,1230.152845
3,tokens_per_sec,13318.670165
4,train_loss,10.373388
4,learning_rate,0.000030
4,grad_norm,4.676447
4,step_time_ms,1231.269121
4,tokens_per_sec,13306.595381
5,train_loss,10.237245
5,learning_rate,0.000036
5,grad_norm,3.943070
5,step_time_ms,1240.552902
5,tokens_per_sec,13207.014365
6,train_loss,10.113697
6,learning_rate,0.000042
6,grad_norm,3.657604
6,step_time_ms,1247.523069
6,tokens_per_sec,13133.224068
7,train_loss,10.091059
7,learning_rate,0.000048
7,grad_norm,3.054988
7,step_time_ms,1282.706261
7,tokens_per_sec,12772.994490
8,train_loss,10.032587
8,learning_rate,0.000054
8,grad_norm,2.568650
8,step_time_ms,1425.699949
8,tokens_per_sec,11491.899125
9,train_loss,9.945110
9,learning_rate,0.000060
9,grad_norm,2.700560
9,step_time_ms,1401.227951
9,tokens_per_sec,11692.601470
10,train_loss,9.921361
10,learning_rate,0.000066
10,grad_norm,2.550108
10,step_time_ms,1370.952845
10,tokens_per_sec,11950.812214
11,train_loss,9.878809
11,learning_rate,0.000072
11,grad_norm,2.344497
11,step_time_ms,1370.468140
11,tokens_per_sec,11955.038958
12,train_loss,9.884178
12,learning_rate,0.000078
12,grad_norm,2.241807
12,step_time_ms,1353.850842
12,tokens_per_sec,12101.776280
13,train_loss,9.820797
13,learning_rate,0.000084
13,grad_norm,2.278732
13,step_time_ms,1355.531931
13,tokens_per_sec,12086.768025
14,train_loss,9.733860
14,learning_rate,0.000090
14,grad_norm,2.310134
14,step_time_ms,1350.513935
14,tokens_per_sec,12131.677856
15,train_loss,9.612566
15,learning_rate,0.000096
15,grad_norm,2.356234
15,step_time_ms,1361.093998
15,tokens_per_sec,12037.375835
16,train_loss,9.553888
16,learning_rate,0.000102
16,grad_norm,2.343987
16,step_time_ms,1369.141102
16,tokens_per_sec,11966.626360
17,train_loss,9.499495
17,learning_rate,0.000108
17,grad_norm,2.158438
17,step_time_ms,1353.478909
17,tokens_per_sec,12105.101821
18,train_loss,9.415462
18,learning_rate,0.000114
18,grad_norm,2.124413
18,step_time_ms,1363.474846
18,tokens_per_sec,12016.356627
19,train_loss,9.321900
19,learning_rate,0.000120
19,grad_norm,2.068467
19,step_time_ms,1372.476816
19,tokens_per_sec,11937.542264
20,train_loss,9.311047
20,learning_rate,0.000126
20,grad_norm,2.207613
20,step_time_ms,1388.792992
20,tokens_per_sec,11797.294556
21,train_loss,9.166027
21,learning_rate,0.000132
21,grad_norm,2.266191
21,step_time_ms,1390.001059
21,tokens_per_sec,11787.041383
22,train_loss,8.988991
22,learning_rate,0.000138
22,grad_norm,2.128230
22,step_time_ms,1409.798861
22,tokens_per_sec,11621.515990
23,train_loss,9.065841
23,learning_rate,0.000144
23,grad_norm,2.244010
23,step_time_ms,1446.582079
23,tokens_per_sec,11326.007863
24,train_loss,8.863981
24,learning_rate,0.000150
24,grad_norm,2.114667
24,step_time_ms,1430.576086
24,tokens_per_sec,11452.728841
25,train_loss,8.754264
25,learning_rate,0.000156
25,grad_norm,2.074186
25,step_time_ms,1408.949852
25,tokens_per_sec,11628.518912
26,train_loss,8.557144
26,learning_rate,0.000162
26,grad_norm,2.068773
26,step_time_ms,1395.075083
26,tokens_per_sec,11744.170763
27,train_loss,8.566092
27,learning_rate,0.000168
27,grad_norm,2.296468
27,step_time_ms,1416.846037
27,tokens_per_sec,11563.712339
28,train_loss,8.406803
28,learning_rate,0.000174
28,grad_norm,1.968093
28,step_time_ms,1473.453045
28,tokens_per_sec,11119.458511
29,train_loss,8.336877
29,learning_rate,0.000180
29,grad_norm,1.829496
29,step_time_ms,1451.342106
29,tokens_per_sec,11288.861485
30,train_loss,8.282804
30,learning_rate,0.000186
30,grad_norm,1.921949
30,step_time_ms,1456.799984
30,tokens_per_sec,11246.567944
31,train_loss,8.073084
31,learning_rate,0.000192
31,grad_norm,1.879691
31,step_time_ms,1444.285870
31,tokens_per_sec,11344.014606
32,train_loss,8.060914
32,learning_rate,0.000198
32,grad_norm,1.930987
32,step_time_ms,1441.564798
32,tokens_per_sec,11365.427360
33,train_loss,7.974169
33,learning_rate,0.000204
33,grad_norm,2.069535
33,step_time_ms,1428.180933
33,tokens_per_sec,11471.935818
34,train_loss,7.742752
34,learning_rate,0.000210
34,grad_norm,1.788723
34,step_time_ms,1443.927050
34,tokens_per_sec,11346.833626
35,train_loss,7.620474
35,learning_rate,0.000216
35,grad_norm,2.095994
35,step_time_ms,1426.071882
35,tokens_per_sec,11488.901930
36,train_loss,7.549463
36,learning_rate,0.000222
36,grad_norm,1.674751
36,step_time_ms,1417.621851
36,tokens_per_sec,11557.383931
37,train_loss,7.353367
37,learning_rate,0.000228
37,grad_norm,1.843624
37,step_time_ms,1429.983854
37,tokens_per_sec,11457.472020
38,train_loss,7.404926
38,learning_rate,0.000234
38,grad_norm,1.595239
38,step_time_ms,1443.966150
38,tokens_per_sec,11346.526369
39,train_loss,7.070021
39,learning_rate,0.000240
39,grad_norm,1.723701
39,step_time_ms,1425.416946
39,tokens_per_sec,11494.180732
40,train_loss,7.113399
40,learning_rate,0.000246
40,grad_norm,1.569568
40,step_time_ms,1417.695999
40,tokens_per_sec,11556.779458
41,train_loss,7.008019
41,learning_rate,0.000252
41,grad_norm,1.644119
41,step_time_ms,1413.902998
41,tokens_per_sec,11587.782205
42,train_loss,7.052194
42,learning_rate,0.000258
42,grad_norm,1.494774
42,step_time_ms,1411.973953
42,tokens_per_sec,11603.613482
43,train_loss,6.881802
43,learning_rate,0.000264
43,grad_norm,1.760890
43,step_time_ms,1422.796965
43,tokens_per_sec,11515.346467
44,train_loss,6.623356
44,learning_rate,0.000270
44,grad_norm,1.676971
44,step_time_ms,1443.685055
44,tokens_per_sec,11348.735616
45,train_loss,6.743928
45,learning_rate,0.000276
45,grad_norm,2.057635
45,step_time_ms,1426.791191
45,tokens_per_sec,11483.109864
46,train_loss,6.387966
46,learning_rate,0.000282
46,grad_norm,1.836447
46,step_time_ms,1440.405130
46,tokens_per_sec,11374.577648
47,train_loss,6.316905
47,learning_rate,0.000288
47,grad_norm,7.415136
47,step_time_ms,1457.266092
47,tokens_per_sec,11242.970715
48,train_loss,6.358000
48,learning_rate,0.000294
48,grad_norm,1.354144
48,step_time_ms,1468.873978
48,tokens_per_sec,11154.122307
49,train_loss,6.394168
49,learning_rate,0.000300
49,grad_norm,1.148042
49,step_time_ms,1437.360048
49,tokens_per_sec,11398.674966
50,train_loss,6.406049
50,learning_rate,0.000306
50,grad_norm,1.257142
50,step_time_ms,1433.689117
50,tokens_per_sec,11427.861034
51,train_loss,6.252985
51,learning_rate,0.000312
51,grad_norm,1.104029
51,step_time_ms,1450.623989
51,tokens_per_sec,11294.449922
52,train_loss,6.447522
52,learning_rate,0.000318
52,grad_norm,1.585079
52,step_time_ms,1465.544939
52,tokens_per_sec,11179.459301
53,train_loss,6.199533
53,learning_rate,0.000324
53,grad_norm,7.801292
53,step_time_ms,1497.626781
53,tokens_per_sec,10939.975301
54,train_loss,6.280907
54,learning_rate,0.000330
54,grad_norm,1.584184
54,step_time_ms,1481.449842
54,tokens_per_sec,11059.436189
55,train_loss,6.228003
55,learning_rate,0.000336
55,grad_norm,1.802883
55,step_time_ms,1476.238966
55,tokens_per_sec,11098.474148
56,train_loss,6.149032
56,learning_rate,0.000342
56,grad_norm,1.543308
56,step_time_ms,1495.623350
56,tokens_per_sec,10954.629719
57,train_loss,6.127148
57,learning_rate,0.000348
57,grad_norm,1.642302
57,step_time_ms,1489.017725
57,tokens_per_sec,11003.226976
58,train_loss,5.890309
58,learning_rate,0.000354
58,grad_norm,1.351989
58,step_time_ms,1450.023890
58,tokens_per_sec,11299.124186
59,train_loss,5.854837
59,learning_rate,0.000360
59,grad_norm,1.162833
59,step_time_ms,1499.951839
59,tokens_per_sec,10923.017372
60,train_loss,6.007407
60,learning_rate,0.000366
60,grad_norm,2.057134
60,step_time_ms,1471.448183
60,tokens_per_sec,11134.608876
61,train_loss,6.184145
61,learning_rate,0.000372
61,grad_norm,1.135326
61,step_time_ms,1491.526127
61,tokens_per_sec,10984.722094
62,train_loss,6.113263
62,learning_rate,0.000378
62,grad_norm,1.730929
62,step_time_ms,1513.945818
62,tokens_per_sec,10822.051758
63,train_loss,6.059868
63,learning_rate,0.000384
63,grad_norm,1.278692
63,step_time_ms,1509.955168
63,tokens_per_sec,10850.653284
64,train_loss,5.875654
64,learning_rate,0.000390
64,grad_norm,2.041898
64,step_time_ms,1505.256891
64,tokens_per_sec,10884.520838
65,train_loss,5.737492
65,learning_rate,0.000396
65,grad_norm,1.453468
65,step_time_ms,1496.874094
65,tokens_per_sec,10945.476353
66,train_loss,5.874327
66,learning_rate,0.000402
66,grad_norm,1.097456
66,step_time_ms,1457.154989
66,tokens_per_sec,11243.827953
67,train_loss,5.768275
67,learning_rate,0.000408
67,grad_norm,1.300064
67,step_time_ms,1452.601910
67,tokens_per_sec,11279.070949
68,train_loss,5.789338
68,learning_rate,0.000414
68,grad_norm,1.033138
68,step_time_ms,1458.260059
68,tokens_per_sec,11235.307375
69,train_loss,5.951576
69,learning_rate,0.000420
69,grad_norm,0.954817
69,step_time_ms,1473.674059
69,tokens_per_sec,11117.790872
70,train_loss,5.985336
70,learning_rate,0.000426
70,grad_norm,0.897439
70,step_time_ms,1535.533905
70,tokens_per_sec,10669.904420
71,train_loss,5.565254
71,learning_rate,0.000432
71,grad_norm,0.962822
71,step_time_ms,1514.444113
71,tokens_per_sec,10818.490997
72,train_loss,5.866773
72,learning_rate,0.000438
72,grad_norm,1.036059
72,step_time_ms,1517.277956
72,tokens_per_sec,10798.285136
73,train_loss,5.568600
73,learning_rate,0.000444
73,grad_norm,1.526067
73,step_time_ms,1523.738146
73,tokens_per_sec,10752.503667
74,train_loss,5.919732
74,learning_rate,0.000450
74,grad_norm,1.409770
74,step_time_ms,1511.198997
74,tokens_per_sec,10841.722385
75,train_loss,5.405103
75,learning_rate,0.000456
75,grad_norm,1.394787
75,step_time_ms,1518.871069
75,tokens_per_sec,10786.959035
76,train_loss,5.303451
76,learning_rate,0.000462
76,grad_norm,1.506359
76,step_time_ms,1504.858017
76,tokens_per_sec,10887.405865
77,train_loss,5.504486
77,learning_rate,0.000468
77,grad_norm,1.403108
77,step_time_ms,1496.061802
77,tokens_per_sec,10951.419239
78,train_loss,5.504486
78,learning_rate,0.000474
78,grad_norm,1.554922
78,step_time_ms,1518.857956
78,tokens_per_sec,10787.052164
79,train_loss,5.669712
79,learning_rate,0.000480
79,grad_norm,1.253061
79,step_time_ms,1486.052036
79,tokens_per_sec,11025.185929
80,train_loss,5.880862
80,learning_rate,0.000486
80,grad_norm,1.084535
80,step_time_ms,1479.065180
80,tokens_per_sec,11077.267063
81,train_loss,5.797313
81,learning_rate,0.000492
81,grad_norm,1.151031
81,step_time_ms,1491.637945
81,tokens_per_sec,10983.898642
82,train_loss,5.635924
82,learning_rate,0.000498
82,grad_norm,1.163763
82,step_time_ms,1483.582973
82,tokens_per_sec,11043.534668
83,train_loss,5.464519
83,learning_rate,0.000504
83,grad_norm,1.366659
83,step_time_ms,1506.929159
83,tokens_per_sec,10872.442079
84,train_loss,5.138562
84,learning_rate,0.000510
84,grad_norm,1.288295
84,step_time_ms,1509.411097
84,tokens_per_sec,10854.564431
85,train_loss,5.362353
85,learning_rate,0.000516
85,grad_norm,1.026282
85,step_time_ms,1481.173992
85,tokens_per_sec,11061.495872
86,train_loss,5.446222
86,learning_rate,0.000522
86,grad_norm,1.068120
86,step_time_ms,1534.128189
86,tokens_per_sec,10679.681213
87,train_loss,5.435774
87,learning_rate,0.000528
87,grad_norm,1.193269
87,step_time_ms,1559.021950
87,tokens_per_sec,10509.152871
88,train_loss,5.451554
88,learning_rate,0.000534
88,grad_norm,1.285820
88,step_time_ms,1504.382849
88,tokens_per_sec,10890.844717
89,train_loss,5.803919
89,learning_rate,0.000540
89,grad_norm,0.877835
89,step_time_ms,1501.170158
89,tokens_per_sec,10914.152475
90,train_loss,5.677858
90,learning_rate,0.000546
90,grad_norm,1.106267
90,step_time_ms,1463.799715
90,tokens_per_sec,11192.788079
91,train_loss,5.083784
91,learning_rate,0.000552
91,grad_norm,1.126439
91,step_time_ms,1431.607008
91,tokens_per_sec,11444.481557
92,train_loss,5.278309
92,learning_rate,0.000558
92,grad_norm,1.287199
92,step_time_ms,1517.175198
